often (2 words)|a menudo
to get, manage, achieve (starts with c)|conseguir
the advice|el consejo
to owe (starts with d)|deber
the give back, to pay back|devolver
to enjoy|disfrutar de
the age|la edad
the choose (starts with es)|escoger
to wait for, hope, expect|esperar
to be about to (do something)|estar a punto de
the work experience (starts with e)|la experiencia laboral
ugly (masculine)|feo
ugly (feminine)|fea
the leaflet|el folleto
the graduate (male)|el graduado
the graduate (female)|la graduada
to become a member|hacerse miembro
to worry, to concern (starts with i)|inquietar
far from|lejos de
better, best|mejor
the world of work|el mundo laboral
to offer (starts with o)|ofrecer
to forget (reflexive)|olvidarse
to borrow (2 words)|pedir prestado
bit by bit|poco a poco
to worry, to be concerned|preocuparse
to pick up, to collect (starts with r)|recoger
the student residence|la residencia de esudiantes
the result|el resultado
the follow|seguir
to carry on (doing something)|seguir (+ gerund)
as soon as|tan pronto como
the university degree (starts with t)|el título
to take a year out|tomar un año libre
the advantage|la ventaja
at the beginning of|a principios de
the administer, clerk, office worker (male)|el administrativo
the administer, clerk, office worker (female)|la administrativa
ambitious (masculine)|ambicioso
ambitious (feminine)|ambiciosa
lively (like "animated") (masculine)|animado
lively (like "animated") (feminine)|animada
to tidy, sort, fix, arrange (starts with a)|arreglrar
the aspect, appearance|el aspecto
to attend to|atender a
the till, the checkout|la caja
the campsite, the camping|el camping
the butcher (male)|el carcinero
the butcher (female)|la carcinera
the carpenter (male)|el carpintero
the carpenter (female)|la carpintera
the letter (that you write and send)|la carta
the knowledge (plural form) (strarts with c)|los conocimientos
the email|el correo electrónico
polite, courteous (adjective with c)|cortés
to care for, look after|cuidar a
the shop assistant (male)|el dependiente
the shop assistant (female)|la dependiente
the detail (starts with d)|el detalle
to be fluent in a language (literally: to dominate a language)|dominar un idioma
the electrician (male)|el electricista
the electrician (female)|la electricista
the employee (male)|el empleado
the employee (female)|la empleada
the company, firm (starts with e)|la empresa
straight away|en seguida
the energy|la energía
reliable (starts with f)|fiable
the people (starts with g)|la gente
the businessman|el hombre de negocios
the businesswoman|la mujer de negocios
the game|el juego
the primary school teacher (male)|el maestro
the primary school teacher (female)|la maestra
older (starts with m)|mayor
organised (masculine)|organizado
organised (feminine)|organizada
patient (adjective ends in e)|paciente
the bakery|la panadería
the baker (male)|el panadero
the baker (female)|la panadera
practical (masculine)|práctico
practical (feminine)|práctica
the problem|el problema
the receptionist (male)|el recepcionista
the receptionist (female)|la recepcionista
to serve|servir
honest (starts with s) (masculine)|sincero
honest (starts with s) (feminine)|sincera
the envelope|el sobre
the wage (starts with s) (1 letter away from being "floor")|el sueldo
hard-working (masculine)|trabajador
hard-working (feminine)|trabajadora
the translator (male)|el traductor
the translator (female)|la traductora
the term|el trimestre
the variety|la variedad
the lawyer (male)|el abogado
the lawyer (female)|la abogada
the builder, bricklayer (ending does not change between gender) (male)|el albañil
the builder, bricklayer (ending does not change between gender) (female)|la albañil
the house husband|el amo de casa
the housewife|la ama de casa
to move up (like "to ascend")|ascender
the flight attendant (male)|el azafato
the flight attendant (female)|la azafata
the cashier (male)|el cajero
the cashier (female)|la cajera
the lorry driver (male)|el caminoero
the lorry driver (female)|la caminoera
the capacity, ability (to do something)|la capacidad
the postal worker (male)|el cartero
the postal worker (female)|la cartera
the customer (like "client") (ending doesn't change between gender) (male)|el cliente
the customer (like "client") (ending doesn't change between gender) (female)|la cliente
the airline|la compañía aérea
to share (starts with c)|compartir
the accountant (like "countable") (male)|el contable
the accountant (like "countable") (female)|la contable
the account|la cuenta
to design|diseñar
fixed, permanent (masculine)|fijo
fixed, permanent (feminine)|fija
the training (like "formation")|la formación
to function|funcionar
the manager (ending doesn't change between gender) (male)|el gerente
the manager (ending doesn't change between gender) (female)|la gerente
the farmer (male)|el granjero
the farmer (female)|la granjera
the flexitime, flexible working hours|las horas de trabajo flexibles
the gardener (male)|el jardinero
the gardener (female)|la jardinera
the boss (male)|el jefe
the boss (female)|la jefa
to clean|limpiar
the rain|la lluvia
to improve|mejorar
the hairdresser's|la peluquería
the hairdresser (male)|el peluquero
the hairdresser (female)|la peluquera
the prospect (like "perspective")|la perspectiva
the project|el proyecto
the corner|el rincón
temporary|temporal
the wind|el viento
as, since (2 words, starts with y)|ya que
to communicate (reflexive)|comunicarse
unfortunately (1 word) (adverb with e)|desafortunadamente
to start, begin (starts with e)|empezar
to choose (starts with "esc")|escoger
brilliant, great (starts with g)|genial
free of charge (ends with s)|gratis
the fact|el hecho
the drawback, disadvantage (starts with i)|el inconveniente
interactive (masculine)|interactivo
interactive (feminine)|interactiva
the boss (masculine)|el jefe
the boss (feminine)|la jefa
the letter of the alphabet|la letra
to send (starts with m)|mandar
to send (starts with e)|enviar
the social media (this is a plural concept in spanish)|los medios sociales
the mobile/smartphone|el móvil
to offer|ofrecer
the computer (starts with o)|el ordenador
to be able to|poder
unfortunately (2 words)|por desgracia
as far as i'm concerned (3 words)|por mi parte
the magazine|la revista
the digital magazine|la revista digital
simple (masculine)|sencillo
simple (feminine)|sencilla
neither, nor|tampoco
in my opinion (literally: "in my judgement")|en mi juicio
to bully (starts with a)|acosar
the bullying (starts with a)|el acoso
to excite (starts with "apa")|apasionar
even (starts with a)|aun
still (starts with a)|aún
low (masculine)|bajo
low (feminine)|baja
to share (starts with c)|compartir
the behaviour (starts with "com")|el comportamiento
the development|el desarrollo
the disadvantage (starts with d)|la desventaja
to have a good time (starts with "div") (reflexive)|divertirse
free of charge (ends with o) (masculine)|gratuito
free of charge (ends with a) (feminine)|gratuita
to improve (starts with m)|mejorar
the risk|el riesgo
the follower (male)|el seguidor
the follower (female)|la seguidora
to be successful|tener éxito
the user (male)|el usuario
the user (female)|la usuaria
the advantage (starts with v)|la ventaja
to walk (starts with a)|andar
the file|el archivo
to delete, erase (starts with b)|borrar
the song|la canción
to load (starts with c)|cargar
to answer|contestar
the spam, junk mail|el correo basura
any (masculine)|cualquier
any (feminine)|cualquiera
from time to time|de vez en cuando
the hard drive|el disco duro
the space|el espacio
same, equal (starts with i)|igual
the laptop (2 words)|el ordenador portátil
to take photos (1st word starts with s)|sacar fotos
to feel (with touch)|sentir
the tablet|la tableta
the technology|la tecnología
the wireless connection|la conexión inalámbrica
to chat online|chatear
to run|correr
to realise (3 words with de on the end) (reflexive)|darse cuenta de
instead of (literally: "in time of")|en vez de
the best wishes, congratulations|las felicidades
to send best wishes, to congratulate|felicitar
until|hasta
essential (adjective ends with e)|imprescindible
to worry (reflexive)|preocuparse
rarely (2 words)|raras veces
the chat room|la sala de chat
the signal|la señal
the credit card|la tarjeta de crédito
the exact opposite|todo lo contrario
to have an evening meal|cenar
to chat (in person)|charlar
the choir|el coro
to rest|descansar
the cartoons|los dibujos animados
the documentary|el documental
the weekend|el fin de semana
great (starts with g)|genial
the news|las noticias
police, detective, crime (adj.) (masculine)|policíaco
police, detective, crime (adj.) (feminine)|policíaca
in general (3 words)|por lo general
the theatre|el teatro
the soap opera|la telenovela
to finish|terminar
silly, stupid (masculine)|tonto
silly, stupid (feminine)|tonta
the time, occasion|la vez
boring (masculine)|aburrido
boring (feminine)|aburrida
pleasant (adjective ends in e)|agradable
in the open air, outdoors|al aire libre
the drums (starts with b)|la batería
the song|la canción
to go for a walk|dar un paseo
from time to time, occasionally|de vez en cuando
challenging (adjective ends in e)|desafiante
fun (masculine)|divertido
fun (feminine)|divertida
exciting (adjective ends in e)|emocionante
entertaining (masculine)|entretenido
entertaining (feminine)|entretenida
the interview|la entrevista
to be fit, to be in shape|estar en forma
to record (starts with g)|grabar
the lyrics, words|la letra
relaxing (adjective ends in e)|relajante
the routine|la rutina
the afternoon, evening|la tarde
the horror|el terror
the tuna|el atún
the cod|el bacalao
the loaf (starts with b)|la barra
the steak|el bistec
the squid|el calamar
the pork|el cerdo
the beer|la cerveza
the mushrooms|los champiñones
the chop|la chuleta
the lamb|el cordero
the strawberry|la fresa
the prawns|las gambas
the cold vegetable soup|el gazpacho
the peas (starts with g)|los guisantes
the cured ham|el jamón serrano
the green beans|las judías verdes
the seafood|los mariscos
the peach (starts with m)|el melocotón
the pineapple|la piña
the banana|el plátano
the portion, serving|la ración
the sauce|la salsa
the white wine|el vino blanco
the red wine|el vino tinto
the olive|la aceituna
the rice|el arroz
attentive (masculine)|atento
attentive (feminine)|atenta
the rubbish, junk|la basura
the sandwhich (sub sandwhich shape)|el bocadillo
the waiter|el camarero
the waitress|la camarera
chinese (masculine)|chino
chinese (feminine)|china
the lunch; food; meal|la comida
to leave, to let, to allow|dejar
afterwards|después
to choose (starts wtih "es")|escoger
the spaghetti|el espagueti
the husband (starts with e)|el esposo
the wife (starts with e)|la esposa
the taste|el gusto
the ice cream|el helado
the egg|el huevo
indian (masculine)|indio
indian (feminine)|india
the tin, can (starts with L)|la lata
the pulses|los legumbres
the butter|la mantequilla
the marriage (starts with m)|el matrimonio
to opt for|optar por
the hot dog|el perrito caliente
the fish (cooked)|el pescado
spicy (adjective ends in e)|picante
to agree, reach an agreement (reflexive)|ponerse de acuerdo
therefore, so (2 words, starts with p)|por eso
the dessert, pudding|el postre
delicious, tasty; rich (masculine)|rico
delicious, tasty; rich (feminine)|rica
tasty (starts with s) (masculine)|sabroso
tasty (starts with s) (feminine)|sabrosa
nice (describes a person) (masculine)|simpático
nice (describes a person) (feminine)|simpática
the soup|la sopa
the tea|el té
to take; have (food, drink)|tomar
the spanish omelette|la tortilla
the toast|la tostada
to bring|traer
the glass|el vaso
the (green) vegetables|las verduras
the rock climbing|el alpinismo
the race (also "career")|la carrera
the competition (starts with "con")|el concurso
to answer|contestar
during|durante
the exercise|el ejercicio
the training|el entrenamiento
to train|entrenar
the skiing|el esquí
to win (starts with g)|ganar
the player (male)|el jugador
the player (female)|la jugadora
the member (masc and fem both end in o) (masculine)|el miembro
the member (masc and fem both end in o) (feminine)|la miembra
the match; political party|el partido
to try, test|probar
to relax (reflexive)|relajarse
the health|la salud
sure (masculine)|seguro
sure (feminine)|segura
the tournament|el torneo
the sailing|la vela
to go down|bajar
the benefit|el beneficio
the champion (male)|el campeón
the champion (female)|la campeona
expensive (masculine)|caro
expensive (feminine)|cara
to rely on (2 words)|contar con
any (masculine)|cualquier
any (feminine)|cualquiera
to stop ...ing, to quit ...ing (de comes after this verb)|dejar de
the others (masculine)|los demás
the others (feminine)|las demás
the defeat|la derrota
to develop|desarrollar
daily, every day|diariamente
to enjoy|disfrutar
hard (masculine)|duro
hard (feminine)|dura
to start (sarts with e)|empezar
balanced (masculine)|equilibrado
balanced (feminine)|equilibrada
the effort|el esfuerzo
to promote, to encourage (starts with f)|fomentar
to retire (reflexive)|jubilarse
together with (singular) (masculine)|junto con
together with (singular) (feminine)|junta con
to take, to carry, to wear|llevar
to spend (time)|pasar
to have a good time|pasarlo bien
the ball|la pelota
the slope; audio track|la pista
the rule (starts with r)|la regla
to break|romper
healthy (ends with o) (masculine)|sano
healthy (ends with a) (feminine)|sana
to follow|seguir
the team, squad (starts with s)|la selección
the luck|la suerte
so much, so many (masculine)|tanto
so much, so many (feminine)|tanta
the temptation|la tentación
is it worth it, is it worthwhile (3 words)|vale la pena
the trainers|las zapatillas de deporte
the performance|la actuación
pleasant (adjective ends in e)|agradable
the atmosphere|el ambiente
old (starts with a) (masculine)|antiguo
old (starts with a) (feminine)|antigua
the battle|la batalla
the horse|el caballo
the shirt|la camisa
the competition (starts with "con")|el concurso
to commemorate|conmemorar
the custom|la costumbre
the parade, procession (starts with d)|el desfile
the devil|el diablo
to enjoy oneself (starts with "div") (reflexive)|divertirse
exciting (adjective ends in e)|emocionante
the bull run|el encierro
to find (starts with e)|encontrar
to understand (starts with e)|entender
to train oneself (reflexive)|entrenarse
strange (starts with e) (masculine)|extraño
strange (starts with e) (feminine)|extraña
the show, display (starts with "es")|el espectáculo
awful (starts with f)|fatal
to form|formar
impressive (adjective ends in e)|impresionante
uncomfortable (masculine)|incómodo
uncomfortable (feminine)|incómoda
to wear, take, carry|llevar
the Moor (historically a person from North Africa) (male)|el moro
the Moor (historically a person from North Africa) (female)|la mora
no one|nadie
the origin|el origen
to have a good time|pasarlo bien
the danger|el peligro
dangerous (masculine)|peligroso
dangerous (feminine)|peligrosa
over (3 words)|por encima de
beautiful (starts with p) (masculine)|precioso
beautiful (starts with p) (feminine)|preciosa
to jump|saltar
the safety, security|la seguridad
the luck|la suerte
the bull|el toro
the tower|la torre
the suit, costume|el traje
only, unique (masculine)|único
only, unique (feminine)|única
several (starts with v) (masculine)|varios
several (starts with v) (feminine)|varias
to dress (reflexive)|vestirse
to go to bed (starts with a) (reflexive)|acostarse
to close|cerrar
to catch|coger
short (starts with c) (masculine)|corto
short (starts with c) (feminine)|corta
it is hot|hace calor
to get up (starts with L) (reflexive)|levantarse
the husband (starts with m)|el marido
the wife (starts with m)|la marida
the majority|la mayoría
the computer (starts with o)|el ordenador
the partner; couple|la pareja
the walk, stroll (starts with p)|el paseo
the square (in a town)|la plaza
to try, to try out (starts with p)|probar
to stay (e.g at home) (reflexive)|quedarse
to clear the table|quitar la mesa
a while, whort time|un rato
to relax (reflexive)|relajarse
to get together (reflexive)|reunirse
the chat people have at the table after a meal|la sobremesa
to bring|traer
the ancestors (male)|los antepasados
the ancestors (female)|las antepasadas
to appear|aparecer
the sugar (can be el or la, answer this without an article)|azúcar
the skull (starts with "ca")|la calavera
to hold a celebration (reflexive)|celebrarse
the cementry|el cementerio
close to, near to|cerca de
the city, town|la ciudad
to start (starts with c)|comenzar
completely|completamente
dressed up, disguised (masculine)|disfrazado
dressed up, disguised (feminine)|disfrazada
lit (masculine)|encendido
lit (feminine)|encendida
the skeleton|el esqueleto
the tin (starts with e)|el estaño
the family members (male)|los familiares
the family members (female)|las familiares
the flower|la flor
hispanic (i.e of the spanish speaking world) (masculine)|hispánico
hispanic (i.e of the spanish speaking world) (feminine)|hispánica
mine (masculine)|mío
mine (feminine)|mía
the miner (masculine)|el minero
the miner (feminine)|la minera
the mole sauce|el mole
the mountain|la montaña
dead (masculine)|muerto
dead (feminine)|muerta
the normality|la normalidad
numerous (masculine)|numeroso
numerous (feminine)|numerosa
to offer|ofrecer
the silver|la plata
the procession (starts with p)|la procesión
the village, (small) town|el pueblo
the present, gift (starts with r)|el regalo
sad (adjective ends in e)|triste
the grave|la tumba
the candle|la vela
to sell|vender
old (starts with v) (masculine)|viejo
old (starts with v) (feminine)|vieja
apart from|aparte de
to attend|asistir
the area, neighbourhood|el barrio
the rubbish, litter|la basura
the firefighter (male)|el bombero
the firefighter (female)|la bombera
pretty (masculine)|bonito
pretty (feminine)|bonita
the quantity|la cantidad
the carpenter (male)|el carpintero
the carpenter (female)|la carpintera
the wax|la cera
to build (starts with c)|construir
to employ|contratar
the mess|el desorden
to wake up (starts with d) (reflexive)|despertarse
the one that (masculine)|el que
the one that (feminine)|la que
straight away|en seguida
great, fantastic (starts with e) (masculine)|estupendo
great, fantastic (starts with e) (feminine)|estupenda
great, amazing (starts with f)|fenomenal
the fair (e.g book fair)|la feria
the festivities|los festejos
the fireworks|los fuegos artificiales
to win, to earn, to gain|ganar
to spend|gastar
the people|la gente
Greece|Grecia
to keep, save (starts with g)|guardar
the bonfire|la hoguera
the language (starts with i)|el idioma
to clean|limpiar
full (starts with L) (masculine)|lleno
full (starts with L) (feminine)|llena
the wood|la madera
to watch, to look (starts with m)|mirar
to bother, to annoy (starts with m)|molestar
the museum|el museo
the name|el nombre
to hear|oír
the paper|el papel
worse|peor
the banger (british slang for firecracker, had to look that up)|el petardo
the prize (starts with p)|el premio
to set fire (not reflexive)|prender fuego
the spring|la primavera
the beginning|el principio
to burn|quemar
